ADAR1,ADAR1p150
ADAR1,ADAR1p110
ADAR1,ADAR1p80
ADAR1,ADARB1
ADAR1,ADARB2
ADAR1,AtoGnorm
ADAR1,AtoTnorm
ADAR1,CtoAnorm
ADAR1,CtoGnorm
ADAR1,CtoTnorm
ADAR1,GtoAnorm
ADAR1,GtoCnorm
ADAR1,GtoTnorm
ADAR1,TtoAnorm.x
ADAR1,TtoCnorm
ADAR1,TtoGnorm
ADAR1,DtoGnorm
ADAR1,EtoGnorm
ADAR1,ItoVnorm
ADAR1,KtoEnorm
ADAR1,MtoVnorm
ADAR1,NtoDnorm
ADAR1,NtoSnorm
ADAR1,NtoTnorm
ADAR1,QtoRnorm
ADAR1,RtoGnorm
ADAR1,StoGnorm
ADAR1,TtoAnorm.y
ADAR1,YtoCnorm
ADAR1,genehigh_impactADAReditingnormalized
ADAR1,genehigh_impactAGnormalized
ADAR1,genehigh_impactAllnormalized
ADAR1,genemoderate_impactADAReditingnormalized
ADAR1,genemoderate_impactAGnormalized
ADAR1,genemoderate_impactAllnormalized
ADAR1,transcripthigh_impactADAReditingnormalized
ADAR1,transcripthigh_impactAGnormalized
ADAR1,transcripthigh_impactAllnormalized
ADAR1,transcriptmoderate_impactADAReditingnormalized
ADAR1,transcriptmoderate_impactAGnormalized
ADAR1,transcriptmoderate_impactAllnormalized
ADAR1p150,ADAR1p110
ADAR1p150,ADAR1p80
ADAR1p150,ADARB1
ADAR1p150,ADARB2
ADAR1p150,AtoGnorm
ADAR1p150,AtoTnorm
ADAR1p150,CtoAnorm
ADAR1p150,CtoGnorm
ADAR1p150,CtoTnorm
ADAR1p150,GtoAnorm
ADAR1p150,GtoCnorm
ADAR1p150,GtoTnorm
ADAR1p150,TtoAnorm.x
ADAR1p150,TtoCnorm
ADAR1p150,TtoGnorm
ADAR1p150,DtoGnorm
ADAR1p150,EtoGnorm
ADAR1p150,ItoVnorm
ADAR1p150,KtoEnorm
ADAR1p150,MtoVnorm
ADAR1p150,NtoDnorm
ADAR1p150,NtoSnorm
ADAR1p150,NtoTnorm
ADAR1p150,QtoRnorm
ADAR1p150,RtoGnorm
ADAR1p150,StoGnorm
ADAR1p150,TtoAnorm.y
ADAR1p150,YtoCnorm
ADAR1p150,genehigh_impactADAReditingnormalized
ADAR1p150,genehigh_impactAGnormalized
ADAR1p150,genehigh_impactAllnormalized
ADAR1p150,genemoderate_impactADAReditingnormalized
ADAR1p150,genemoderate_impactAGnormalized
ADAR1p150,genemoderate_impactAllnormalized
ADAR1p150,transcripthigh_impactADAReditingnormalized
ADAR1p150,transcripthigh_impactAGnormalized
ADAR1p150,transcripthigh_impactAllnormalized
ADAR1p150,transcriptmoderate_impactADAReditingnormalized
ADAR1p150,transcriptmoderate_impactAGnormalized
ADAR1p150,transcriptmoderate_impactAllnormalized
ADARB1,ADAR1p110
ADARB1,ADAR1p80
ADARB1,ADARB2
ADARB1,AtoGnorm
ADARB1,AtoTnorm
ADARB1,CtoAnorm
ADARB1,CtoGnorm
ADARB1,CtoTnorm
ADARB1,GtoAnorm
ADARB1,GtoCnorm
ADARB1,GtoTnorm
ADARB1,TtoAnorm.x
ADARB1,TtoCnorm
ADARB1,TtoGnorm
ADARB1,DtoGnorm
ADARB1,EtoGnorm
ADARB1,ItoVnorm
ADARB1,KtoEnorm
ADARB1,MtoVnorm
ADARB1,NtoDnorm
ADARB1,NtoSnorm
ADARB1,NtoTnorm
ADARB1,QtoRnorm
ADARB1,RtoGnorm
ADARB1,StoGnorm
ADARB1,TtoAnorm.y
ADARB1,YtoCnorm
ADARB1,genehigh_impactADAReditingnormalized
ADARB1,genehigh_impactAGnormalized
ADARB1,genehigh_impactAllnormalized
ADARB1,genemoderate_impactADAReditingnormalized
ADARB1,genemoderate_impactAGnormalized
ADARB1,genemoderate_impactAllnormalized
ADARB1,transcripthigh_impactADAReditingnormalized
ADARB1,transcripthigh_impactAGnormalized
ADARB1,transcripthigh_impactAllnormalized
ADARB1,transcriptmoderate_impactADAReditingnormalized
ADARB1,transcriptmoderate_impactAGnormalized
ADARB1,transcriptmoderate_impactAllnormalized
ADARB2,ADAR1p110
ADARB2,ADAR1p80
ADARB2,ADARB1
ADARB2,AtoGnorm
ADARB2,AtoTnorm
ADARB2,CtoAnorm
ADARB2,CtoGnorm
ADARB2,CtoTnorm
ADARB2,GtoAnorm
ADARB2,GtoCnorm
ADARB2,GtoTnorm
ADARB2,TtoAnorm.x
ADARB2,TtoCnorm
ADARB2,TtoGnorm
ADARB2,DtoGnorm
ADARB2,EtoGnorm
ADARB2,ItoVnorm
ADARB2,KtoEnorm
ADARB2,MtoVnorm
ADARB2,NtoDnorm
ADARB2,NtoSnorm
ADARB2,NtoTnorm
ADARB2,QtoRnorm
ADARB2,RtoGnorm
ADARB2,StoGnorm
ADARB2,TtoAnorm.y
ADARB2,YtoCnorm
ADARB2,genehigh_impactADAReditingnormalized
ADARB2,genehigh_impactAGnormalized
ADARB2,genehigh_impactAllnormalized
ADARB2,genemoderate_impactADAReditingnormalized
ADARB2,genemoderate_impactAGnormalized
ADARB2,genemoderate_impactAllnormalized
ADARB2,transcripthigh_impactADAReditingnormalized
ADARB2,transcripthigh_impactAGnormalized
ADARB2,transcripthigh_impactAllnormalized
ADARB2,transcriptmoderate_impactADAReditingnormalized
ADARB2,transcriptmoderate_impactAGnormalized
ADARB2,transcriptmoderate_impactAllnormalized
ADAR1p110,ADAR1p80
ADAR1p110,AtoGnorm
ADAR1p110,AtoTnorm
ADAR1p110,CtoAnorm
ADAR1p110,CtoGnorm
ADAR1p110,CtoTnorm
ADAR1p110,GtoAnorm
ADAR1p110,GtoCnorm
ADAR1p110,GtoTnorm
ADAR1p110,TtoAnorm.x
ADAR1p110,TtoCnorm
